中央电视台,#genre#
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8

CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

地方卫视,#genre#

北京卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1588200355_-2136083744/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=265668911&timezone=UTC&mtv_session=923b33c07808007ff4b7b8554ab56cb9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3b910e2f08747b18ff03b13155e96cb&咪咕
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8
北京卫视,https://cntv.sbs/tv?auth=231005&id=bjws
北京卫视,http://113.100.193.10:9901/tsfile/live/0122_1.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=beijingHD

天津卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225556/1.m3u8
天津卫视,https://cntv.sbs/tv?auth=231005&id=tjws
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
天津卫视,http://218.17.196.234:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.100.193.10:9901/tsfile/live/0135_1.m3u8
天津卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=tianjinHD

河北卫视,https://cntv.sbs/tv?auth=231005&id=hbws
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
河北卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hebeiSD
河北卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225564/1.m3u8
河北卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225564/1.m3u8

山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,https://cntv.sbs/tv?auth=231005&id=sxiws
山西卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225520/1.m3u8
山西卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=shanxiSD
山西卫视,http://113.100.193.10:9901/tsfile/live/1005_1.m3u8
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8

内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df&咪咕
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://cntv.sbs/tv?auth=231005&id=nmws
内蒙古卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225574/1.m3u8
内蒙古卫视,http://218.17.196.234:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
内蒙古卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=neimengkuSD

辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
辽宁卫视,http://111.40.196.27:443/0000000000001000/1000000002000024033/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视,http://111.40.196.27:443/0000000000001000/5000000004000011671/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000011671
辽宁卫视,https://cntv.sbs/tv?auth=231005&id=lnws
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
辽宁卫视,http://113.100.193.10:9901/tsfile/live/0121_1.m3u8

吉林卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93&咪咕
吉林卫视,http://111.40.196.27:443/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
吉林卫视,https://cntv.sbs/tv?auth=231005&id=jlws
吉林卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225642/1.m3u8
吉林卫视,http://218.17.196.234:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://113.100.193.10:9901/tsfile/live/0116_1.m3u8

黑龙江卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视,http://111.40.196.27:443/0000000000001000/6000000001000016510/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016510
黑龙江卫视,https://cntv.sbs/tv?auth=231005&id=hljws
黑龙江卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=heilongjiangHD
黑龙江卫视,http://113.100.193.10:9901/tsfile/live/0143_1.m3u8

东方卫视,http://111.40.196.27:443/0000000000001000/1000000001000030202/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030202
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://mqiptv.com:8014/ch/dfws/mqlive.m3u8
东方卫视,http://113.100.193.10:9901/tsfile/live/1010_1.m3u8
东方卫视,https://cntv.sbs/tv?auth=231005&id=dfws
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8

江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,https://cntv.sbs/tv?auth=231005&id=jsws
江苏卫视,http://113.100.193.10:9901/tsfile/live/1009_1.m3u8
江苏卫视,http://218.17.196.234:9901/tsfile/live/0127_1.m3u8
江苏卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=jiangsuHD

浙江卫视,https://cntv.sbs/tv?auth=231005&id=zjws
浙江卫视,http://113.100.193.10:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8

安徽卫视,https://cntv.sbs/tv?auth=231005&id=ahws
安徽卫视,http://113.100.193.10:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://218.17.196.234:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.40.196.27:443/0000000000001000/6000000001000009954/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009954
安徽卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=anhuiSD
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5

东南卫视,https://cntv.sbs/tv?auth=231005&id=dnws
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=dongnanHD
东南卫视,http://111.40.196.27:443/0000000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000009263
东南卫视,http://113.100.193.10:9901/tsfile/live/0137_1.m3u8

江西卫视,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75&咪咕
江西卫视,https://cntv.sbs/tv?auth=231005&id=jxws
江西卫视,http://111.40.196.27:443/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视,http://113.100.193.10:9901/tsfile/live/0138_1.m3u8
江西卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=jiangxiHD

山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://mqiptv.com:8014/ch/sdws/mqlive.m3u8
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8et.m3u8
山东卫视,https://cntv.sbs/tv?auth=231005&id=sdws
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
山东卫视,http://113.100.193.10:9901/tsfile/live/0131_1.m3u8

河南卫视,https://cntv.sbs/tv?auth=231005&id=hnws
河南卫视,http://111.40.196.27:443/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://113.100.193.10:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.17.196.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8

湖北卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hubeiSD
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
湖北卫视,http://111.40.196.27:443/0000000000001000/6000000001000015436/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015436
湖北卫视,http://218.17.196.234:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://cntv.sbs/tv?auth=231005&id=hubws
湖北卫视,http://113.100.193.10:9901/tsfile/live/0132_1.m3u8

湖南卫视,http://mqiptv.com:8014/ch/hunanws/mqlive.m3u8
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7&咪咕
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
湖南卫视,http://113.100.193.10:9901/tsfile/live/1007_1.m3u8
湖南卫视,https://cntv.sbs/tv?auth=231005&id=hunws
湖南卫视,http://218.17.196.234:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.40.196.27:443/0000000000001000/5000000004000006692/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006692
湖南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hunanHD

广东卫视,http://mqiptv.com:8014/ch/gdws/mqlive.m3u8
广东卫视,http://111.40.196.27:443/0000000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694
广东卫视,http://113.100.193.10:9901/tsfile/live/0019_1.m3u8
广东卫视,https://cntv.sbs/tv?auth=231005&id=gdws
广东卫视,http://218.17.196.234:9901/tsfile/live/0125_1.m3u8

深圳卫视,http://mqiptv.com:8014/ch/szws/mqlive.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视,https://cntv.sbs/tv?auth=231005&id=szws
深圳卫视,http://218.17.196.234:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.40.196.27:443/0000000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410
深圳卫视,http://113.100.193.10:9901/tsfile/live/0126_1.m3u8

广西卫视,https://cntv.sbs/tv?auth=231005&id=gxws
广西卫视,http://111.40.196.27:443/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
广西卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=guangxiHD
广西卫视,http://218.17.196.234:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.100.193.10:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225518/1.m3u8

海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011&咪咕
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,https://cntv.sbs/tv?auth=231005&id=hinws
海南卫视,http://111.40.196.27:443/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
海南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hainanSD
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
海南卫视,http://113.100.193.10:9901/tsfile/live/1011_1.m3u8

重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46&咪咕
重庆卫视,https://cntv.sbs/tv?auth=231005&id=cqws
重庆卫视,http://111.40.196.27:443/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
重庆卫视,http://218.17.196.234:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.100.193.10:9901/tsfile/live/0142_1.m3u8

四川卫视,https://cntv.sbs/tv?auth=231005&id=scws
四川卫视,http://111.40.196.27:443/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
四川卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225562/1.m3u8
四川卫视,http://113.100.193.10:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8

贵州卫视,https://cntv.sbs/tv?auth=231005&id=gzws
贵州卫视,http://111.40.196.27:443/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
贵州卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=guizhouHD
贵州卫视,http://218.17.196.234:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.100.193.10:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225522/1.m3u8

云南卫视,https://cntv.sbs/tv?auth=231005&id=ynws
云南卫视,http://111.40.196.27:443/0000000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
云南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=yunnanSD
云南卫视,http://113.100.193.10:9901/tsfile/live/0119_1.m3u8
云南卫视,http://218.17.196.234:9901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d&咪咕
西藏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225651/1.m3u8
西藏卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225646/1.m3u8
西藏卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=xizangSD
西藏卫视,https://cntv.sbs/tv?auth=231005&id=xzws
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,https://cntv.sbs/tv?auth=231005&id=sxws
陕西卫视,http://113.100.193.10:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225582/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8

甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
甘肃卫视,https://cntv.sbs/tv?auth=231005&id=gsws
甘肃卫视,http://111.40.196.27:443/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://218.17.196.234:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.100.193.10:9901/tsfile/live/0141_1.m3u8

青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5&咪咕
青海卫视,https://cntv.sbs/tv?auth=231005&id=qhws
青海卫视,http://111.40.196.27:443/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
青海卫视,http://218.17.196.234:9901/tsfile/live/0140_1.m3u8

宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1&咪咕
宁夏卫视,https://cntv.sbs/tv?auth=231005&id=nxws
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
宁夏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225530/1.m3u8
宁夏卫视,http://111.40.196.37:443/PLTV/88888888/224/3221225530/1.m3u8

新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983&咪咕
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,https://cntv.sbs/tv?auth=231005&id=xjws
新疆卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8

兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://113.117.74.28:8081/hls/102/index.m3u8
兵团卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=bingtuanSD
兵团卫视,https://cntv.sbs/tv?auth=231005&id=btws


中国教育,#genre#

CETV-1综合教育,https://cntv.sbs/tv?auth=231005&id=cetv1
CETV-1综合教育,http://111.40.196.27:443/0000000000001000/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652
CETV-1综合教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-1综合教育,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=cetv-1SD
CETV-1综合教育,http://42.81.252.22/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8

CETV-2教育教学,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-2教育教学,https://cntv.sbs/tv?auth=231005&id=cetv2

CETV-3北京地面,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8

CETV-4职业教育,https://cntv.sbs/tv?auth=231005&id=cetv4
CETV-4职业教育,http://111.40.196.27:443/0000000000001000/5000000011000031126/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031126

卡通动漫,#genre#

